criterion,claim,measured_evidence,source,how_to_verify,boundary
技术可行性,"可运行 MVP，一条命令启动，外部 HTTP SUT 已完成端到端验收","31/31 HTTP E2E；公开 Haystack SUT；离线回放一致；SUT 故障显式失败","docs/P0_VERIFICATION.md; docs/EXTERNAL_SUT.md; scripts/sut-e2e-check.ps1",运行 .\scripts\sut-e2e-check.ps1,"同一物理机验收，不等于第二台物理机或生产环境"
技术可行性,"后端、前端和发布门禁均有自动测试","后端 464 项收集（463 passed / 1 skipped，exit 0）；前端 153 passed；类型检查和构建通过","docs/PAGES_VERIFICATION.md; .github/workflows/ci.yml",运行后端与前端测试脚本或查看 GitHub Actions,"测试通过证明当前实现稳定，不证明所有未知应用都适配"
技术可行性,"四个公开/第三方适配器都通过真实边界测量，而不是只对内部 mock 评测","Haystack HTTP SUT 8/26 受控回归；mem0 浏览器 3 次实测重放（18 截图 / 18 trace）；MCP SDK 3 次实测 HTTP 重放；外部 SUT 模板 5 次实测重放（16 trace）","docs/P3_VERIFICATION.md; docs/P4_VERIFICATION.md; docs/P5_SUT_ONBOARDING.md",运行 scripts/p3-browser-check.ps1 / p4-mcp-retro-check.ps1 / p5-sut-e2e-check.ps1,"适配器覆盖公开项目与受控 candidate patch，不代表上游项目本身存在缺陷"
技术可行性,"外部团队可以在 30 分钟内把自己的 HTTP 服务接入","integrations/sut_template 可运行模板；scripts/validate-sut.ps1 28 项接入检查；对 6 类故意故障返回非零退出码","integrations/sut_template/README.md; docs/P5_SUT_ONBOARDING.md; schemas/workload.schema.json",运行 .\scripts\validate-sut.ps1 -BaseUrl <你的服务> -Workload <你的 workload>,"接入验证覆盖契约、能力声明与响应字段，不覆盖你的业务正确性"
技术可行性,"可校验发行包，可在全新解压目录完成安装验收","SHA-256 + MANIFEST.sha256 + 全新目录解压后前后端健康检查通过","docs/P4_VERIFICATION.md; docs/P4_INSTALL_RESULT.json; scripts/build-release.ps1; scripts/install-check.ps1",运行 build-release.ps1 后再运行 install-check.ps1,"验收的是源码发行包，不是容器镜像（本机无 Docker 守护进程）"
市场可行性,"LLM 评测与质量运营已有公开预算品类","LangSmith、Braintrust、Langfuse、DeepEval、Galileo、Patronus 等公开价格","docs/MARKET_EVIDENCE_PACK.md; docs/COMPETITOR_MATRIX.md",打开证据包中的公开价格链接,"证明预算类别存在，不证明客户会选择 EvalPilot"
市场可行性,"存在可量化的运行成本和可接入的发布流程","$0.264697 peak / $0.138935 off-peak；52 Judge calls；78,695 tokens；CI exit 0/1/2","docs/MARKET_EVIDENCE_PACK.md; docs/CI_INTEGRATION.md",查看成本测量与 scripts/ci-gate.ps1,"成本基于已记录场景和价格假设，不是通用报价"
市场可行性,"发布门禁可以与现有 CI/CD 融合，而非替换监控平台","REST API、JUnit、SARIF 2.1.0、GitHub Actions、HMAC Webhook、PR 回写","docs/CI_INTEGRATION.md; docs/GITHUB_WEBHOOK.md",查看接口与测试记录,"Webhook 已测试，不代表已经部署到外部客户生产仓库"
综合创新性,"使用匹配样本和不确定性区分真实回归与噪声","26 matched scenarios + 18 controls；mean delta -0.173；95% CI [-0.288, -0.077]","docs/PUBLIC_OPEN_SOURCE_CASE.md; docs/P0_VERIFICATION.md",运行 SUT E2E 或查看公开案例,"当前证据覆盖公开受控案例"
综合创新性,"反事实重放可以确认具体变更是否导致失败，且外部服务自定义的干预名会被真实下发","8 次 HTTP replay；压缩层恢复 7 个，恢复安全护栏消除 1 个；OOD 4/4；外部 SUT 模板用自定义干预名 full_context_restored 实测恢复 5/5","docs/OOD_REPLAY_RESULT.json; docs/P2_PLUS_VERIFICATION.md; docs/P5_E2E_RESULT.json; backend/tests/test_external_intervention_replay.py",运行 ood_replay_check.py 或 SUT E2E；查看 P5 结果 JSON 的 measured_http_replays","预测结果不会被标记为实测：每条 counterfactual 必须有真实重放 trace 与引擎措辞的 rationale，否则测试失败"
综合创新性,"浏览器任务形态可以取证并完成实测根因重放","3 次浏览器反事实重放，两臂均真实执行：18 张截图、18 条浏览器 trace，分数 0.50/0.67 → 1.00","docs/P3_BROWSER_RESULT.json; docs/P3_VERIFICATION.md; backend/tests/test_browser_counterfactual_replay.py",运行 .\scripts\p3-browser-check.ps1,"浏览器执行需要本机 Chrome/Edge；无浏览器时验收明确失败，不降级为预测"
AI 大模型结合,"DeepSeek V4 Pro 参与自主规划，但不能覆盖实测结果","模型规划 8/8；确定性规则 8/8；1 个 persisted model-guided plan；3 个 LLM steps","docs/OOD_PLANNING_COMPARISON.md; docs/P0_VERIFICATION.md; docs/V3_LLM_INTERFACES.md",运行规划比较脚本或查看 live run 记录,"模型规划是可选扩展；确定性模式仍可完成闭环"
AI 大模型结合,"LLM Judge 有明确评分协议和可校准接口","52 Judge calls；token/调用预算；MAE、bias、Pearson、exact agreement 校准工具","docs/JUDGE_CALIBRATION.md; backend/tests/test_power.py",运行 judge_calibration.py 使用人工评分 CSV,"当前仓库不伪造人工标签，真实校准样本仍需外部提供"
赛道维度,"任务从自然语言目标推进到可验收交付物","Brief -> plan -> tools -> evidence -> decision -> report -> gate -> memory；外部 SUT 接入模板把外部服务纳入同一闭环","docs/V2_INTERFACES.md; docs/DEMO_SCENARIO.md; docs/P5_SUT_ONBOARDING.md",打开产品站或本地执行确定性 demo；运行 p5-sut-e2e-check.ps1,"端到端闭环已实现；真实客户生产部署与多租户权限仍不在本仓库验证范围内"
赛道维度,"结果可直接验收，不是只给自然语言建议","BLOCK/REVIEW/ALLOW、Markdown、JUnit、SARIF、PR 回写、exit code 0/1/2","docs/RELEASE_AUDIT.md; docs/CI_INTEGRATION.md; scripts/ci-gate.ps1",调用 GET /api/runs/{run_id}/gate,"退出码依赖完成且持久化的 run"
赛道维度,"公开演示和产品入口无需安装即可审阅","产品站（含浏览器/MCP 证据卡）；2:28.97 B 站视频；GitHub Release；P3/P4/P5 结果 JSON","https://zqian6263-design.github.io/EvalPilot/ ; docs/P3_BROWSER_RESULT.json; docs/P4_MCP_RESULT.json; docs/P5_E2E_RESULT.json",打开产品站、视频和 Release；查看三个结果 JSON,"视频展示的是已实现的 2:29 演示流程"
